% Position error,Rotation error (deg),Rotation rate error (deg/s),Velocity (m/s),Distance (m)
0.0634351778827,0.6701425734072276,0.20441827167560334,0.0989683026517,6.74236642018
0.0632177173732,0.5891291785231146,0.1450444258441994,0.101297249419,6.69173305586
0.0631913315063,0.6588712529536852,0.005956607655850377,0.0985208255223,6.64247751752
0.0631237217339,0.5905808450998332,0.10328994120907531,0.102447220835,6.59125486113
0.0629104965091,0.5183313247703155,0.006333344628904669,0.101487706442,6.54052343923
0.0631015549764,0.517025148120147,0.23950796202801872,0.0985457244152,6.4912758464
0.0629157859321,0.5245264064350438,0.035592028461508995,0.100350866263,6.44111290277
0.0629042227081,0.4956112952203002,0.11488482495738062,0.100000810343,6.39111616853
0.0628986326622,0.5420844713648582,0.08534841499340207,0.101134398325,6.34055013744
0.062766217787,0.5528761809993513,0.011631932935424416,0.100667380401,6.29023652989
0.0627521770066,0.5283128985823793,0.2433717032369307,0.0999863634416,6.24024840492
0.0625347279016,0.5562346135102558,12.122273512333127,0.100796261463,6.18986447997
0.0625161661805,0.5570955679523162,0.052790065435140754,0.0989154909584,6.14041245044
0.0623787804236,0.49066473372963976,0.08005267660952153,0.0990446568379,6.09091956626
0.0622191042927,0.4235531526575182,0.14984048072920775,0.100374858776,6.04073659792
0.0621881543514,0.4294076454837968,0.06443956469355694,0.0977892244501,5.99185983756
0.0618334309911,0.5504856267569256,0.3902301941725774,0.102837261008,5.94047345966
0.0619024024693,0.4498273389388125,0.17166224770495297,0.0992155347451,5.89088818274
0.0616681126029,0.5866748818634326,0.12977935215601022,0.101384661193,5.84021143603
0.061392215923,0.6705813437645697,0.02546955951704355,0.0993011235013,5.79057774568
0.0612172384207,0.5631930911875158,0.11688882169890036,0.100590208136,5.7402880613
0.0611354285123,0.5242607263239023,0.4049538376248174,0.101470579614,5.68956274891
0.060791412511,0.6262969267299949,0.1358925425879045,0.0985188531902,5.64033854222
0.0605600745695,0.6775284949491207,0.022756968829376945,0.100836507394,5.58993854466
0.0603962730307,0.6847830371847707,0.2497548101772793,0.101193692232,5.53934642586
0.0600962090273,0.7223619524872784,0.035517534986658106,0.101531627357,5.48859819433
0.0596028869567,0.6000645511511575,0.12426643107524793,0.100937100356,5.43818710388
0.0593485881257,0.6355834591373689,0.03490590499510926,0.0992105088548,5.38859528593
0.0591806611511,0.8282936637284739,0.2671148587013903,0.102469541745,5.33736364328
0.0588604272653,0.6659924500772276,0.1225589836534331,0.102552660628,5.28613304344
0.0586778885722,0.63254714373342,0.21340252798658454,0.0999131979934,5.23618084485
0.0583527183596,0.699207405372535,0.09136994042313873,0.100241088051,5.18608548665
0.0582602263172,0.7786125498546597,0.09912167729668031,0.10296082856,5.13460682518
0.0580054409487,0.6481067911947849,0.02395718089244081,0.10046078744,5.08440538286
0.0578339590231,0.6650472135346981,0.05602744544984972,0.101495457152,5.03366228715
0.0574853123441,0.6842633315837107,0.1242974652782669,0.100128925775,4.98361872396
0.0573915486768,0.783289235637887,0.027044455136931767,0.101866038433,4.93268877163
0.057278906381,0.8229612694699543,0.2681797460496167,0.0984615414262,4.88345921923
0.0570069452673,0.7509064043363076,0.03142454509453518,0.101180275672,4.83290373146
0.0568132526706,0.6887430918935522,0.22821461091941408,0.101923276474,4.78195405432
0.0566418769901,0.6862530348925941,0.17001140968125128,0.0984584602794,4.73274894369
0.0565101594881,0.6900263802435652,0.09433611783384066,0.101842250444,4.68182829425
0.0564525584863,0.6086695930501107,0.15859645426492186,0.100730454003,4.63146445087
0.056381720726,0.6111643241536192,0.11877569193934878,0.101139606812,4.58091867292
0.0562078013921,0.5689747315423134,0.12824155537225845,0.101396143759,4.53022367972
0.0559825284685,0.6942190307571581,0.08551433921833596,0.102213852009,4.47912610626
0.0560446887501,0.5296765330662152,0.056937252613261435,0.101249884934,4.42852524594
0.0559398101377,0.5472658599860238,0.043686110995319716,0.101619309269,4.37772001691
0.0555547486167,0.5595589433778597,0.07989142306969654,0.100365757592,4.32755281736
0.0556350337512,0.6479859901886617,0.013791255454215445,0.10091650063,4.27710060848
0.0555097045446,0.6146215009167422,0.006036589396932968,0.101141837223,4.22653500106
0.0553455990265,0.5068950483231404,0.06376042873908006,0.101592404387,4.17573941238
0.0551174679588,0.43690749982297944,0.349922574432628,0.101350746567,4.12506685529
0.0550043752404,0.4856499315643058,0.14968727843455998,0.099467589414,4.07533311313
0.0549061055968,0.42541910475724437,0.0350063214997256,0.102443816383,4.02411130643
0.0548890141579,0.385538654996349,0.05383088259362001,0.100505859932,3.97386007414
0.0546406705528,0.3975034914533044,0.04934444405784788,0.0994363347915,3.92414468134
0.0542937878935,0.46715758246525974,0.28566732911328874,0.102099419891,3.87310947333
0.0542205659994,0.41543888271516843,0.15984564521064382,0.101900943559,3.82215957142
0.0540590258329,0.3950487846953952,0.04386909556854768,0.101768295165,3.7712765624
0.0540428852834,0.42040436626040667,0.07488077624114187,0.100156048656,3.72120071709
0.0538619682351,0.4510319493228551,0.08067583583449522,0.100445442955,3.6709784849
0.0534659560778,0.44017963465652565,0.10121027989252163,0.101709657869,3.62014627735
0.05326467329,0.3844176374585872,0.0029092037249869307,0.100029730546,3.57013277063
0.0529557732051,0.42014321599177873,0.0039353714298187015,0.100924456216,3.51967666858
0.052881460635,0.5089319138518213,0.09707496099551527,0.102114222222,3.46862188661
0.052540481223,0.505756789689216,0.035973030561343045,0.0999961211503,3.41863202895
0.0524721556835,0.5820815252518877,0.144983575108788,0.100510278661,3.36838064893
0.0521736012649,0.6456663103365652,0.17661392803797593,0.101878172699,3.31744349517
0.0517422776949,0.6779172895177414,0.05891324363649186,0.100231481968,3.26733522672
0.0513565247977,0.7636245385981145,0.1666174840438055,0.101728334911,3.2164758371
0.0509534053552,0.808688262985872,0.02885924775649773,0.0993115102645,3.16682657287
0.0507296165676,0.8362754287024388,0.06547310891077629,0.0996204297948,3.1170169826
0.0502164332698,0.8613741335342757,0.11235547790283551,0.10128169409,3.0663858046
0.0495659325458,0.8102486663702388,0.20569641969323893,0.0999079354473,3.01645059261
0.048911611325,0.8011597344504086,0.09578809833570823,0.0984334962751,2.96725293756
0.0486790245831,0.7786187675727096,0.0644078682736593,0.101950692085,2.91628506187
0.0482989499465,0.7253828482312522,0.23530920593510007,0.0996165609185,2.86647920362
0.0477525945378,0.8638121379627492,0.3842478520661725,0.102057802442,2.8154589116
0.0471892737314,0.8178581521200562,0.11796515225540372,0.0995367042527,2.76570045358
0.046601369399,0.6790343903446981,0.23160408317320158,0.100269849974,2.71557602603
0.045821134244,0.7489098722218208,0.03249206592137632,0.0993647926976,2.66591514357
0.0453025242461,0.6033654610547446,0.16428902373821153,0.101315596556,2.61526342774
0.0446410038622,0.47852763551438954,0.2981161790523661,0.0980283479842,2.56626318746
0.0441458527557,0.4402762483266619,0.20343873826276404,0.0977447372611,2.51742079808
0.0436249228757,0.4100170421348342,0.16652963733031534,0.0995790950916,2.4676489248
0.0430053773422,0.35359716589445267,0.22296743413613473,0.0970343115767,2.41914442989
0.0430000279237,0.38401228017578776,0.2839535329754863,0.0992596252496,2.36953261333
0.0424166444348,0.48907332945497684,0.3074596323046874,0.102448949672,2.31831551493
0.0416496471083,0.744319824665575,0.35348290011194194,0.101366730253,2.26764225497
0.0405113397773,0.774274656799663,0.018554947232521712,0.100853397284,2.21725308487
0.0394004905135,0.7586259766028889,0.4302800016588866,0.100273290197,2.1671483159
0.0389666095111,0.775833722878136,0.4252348386564013,0.101469118692,2.11641423103
0.0382644907498,0.9472301951594262,0.2671832030344121,0.0998707049999,2.06648728376
0.0371436498521,0.885464936431401,0.1853641481809003,0.102168219564,2.01542629048
0.0360743136464,0.7473938965915977,0.017731962052255135,0.104716240272,1.9631300858
0.0351461824816,0.7739084761098866,0.020084396792134918,0.104583660344,1.9108759178
0.0336485096551,1.0948582054760523,0.2777227022788731,0.104576135054,1.85869154555
0.0324727694503,1.1994815149596751,0.03844055210794517,0.0996520854976,1.80887942875
0.0316996624377,1.2503579177990114,0.009798847923781384,0.101326998435,1.75822429037
0.0311479668853,1.3485501857739948,0.1472673396584554,0.0998144649381,1.70833553943
0.0306236501012,1.2128217789206002,0.08476919495537816,0.100913040532,1.65788112591
0.029689841131,1.269458597924756,0.4060232232890346,0.0988861820069,1.60844816622
0.0281670861882,1.4422252699130975,0.3378713375756601,0.0991636724216,1.55888455731
0.0263554583632,1.3671164142344872,0.0931257528450895,0.102202207888,1.5078085359
0.0244967634393,1.40547457545723,0.6457542275728252,0.104636746356,1.45557533571
0.0233128534344,1.4680520061100157,0.38622424836855496,0.105694779333,1.40272904043
0.0226034671095,1.4514553232050549,8.091178682217665,0.102145154124,1.35167703549
0.0219749070184,1.1767945184274085,0.4392080321346916,0.0989217884781,1.30225397102
0.0220641149457,1.2940770259905616,0.5162166570929965,0.101459804912,1.25163756109
0.0224210705033,1.5642667197597309,0.5696749684953359,0.102143951805,1.20070811852
0.0210482659037,1.1437538317567633,0.05152735639377681,0.0965143021772,1.15255138666
0.0187566942766,0.4405810840923954,0.07373888518584026,0.095966457266,1.10463520382
0.0184103440231,0.38609110919540374,0.6552288824853223,0.0995296909324,1.05494772417
0.0201723208167,1.1007103140531764,1.328312819354407,0.102341861293,1.0038974746
